,Unnamed: 0,Product  Name,Rating,Number of rates,Price,Img
1805,1805,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Xếp hạng: 4,131 đánh giá,"81,03 US$",Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting.png
1806,1806,Cherry 142-key Programmable Keyboard,"Xếp hạng: 4,8",24 đánh giá,"35,99 US$",Cherry 142-key Programmable Keyboard.png
1808,1808,NeatDesk Desktop Scanner & Digital Filing System,"Xếp hạng: 3,3",2.217 đánh giá,"325,00 US$",NeatDesk Desktop Scanner & Digital Filing System.png
1809,1809,Hoover Commercial Lightweight Upright Vacuum,"Xếp hạng: 3,9",388 đánh giá,"209,00 US$",Hoover Commercial Lightweight Upright Vacuum.png
1811,1811,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors","Xếp hạng: 4,6",428 đánh giá,"17,00 US$","Stride Job 150 Highlighters, Chisel Tip, Assorted Colors.png"
1813,1813,Xerox 1983,"Xếp hạng: 3,8",690 đánh giá,"999,00 US$",Xerox 1983.png
1815,1815,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner","Xếp hạng: 3,9",462 đánh giá,"1.049,99 US$","Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner.png"
1816,1816,Avery 484,"Xếp hạng: 4,5",606 đánh giá,"17,78 US$",Avery 484.png
1817,1817,Electrix Fluorescent Magnifier Lamps & Weighted Base,"Xếp hạng: 4,4",33 đánh giá,"79,69 US$",Electrix Fluorescent Magnifier Lamps & Weighted Base.png
1818,1818,Okidata C610n Printer,"Xếp hạng: 3,6",8 đánh giá,"1.888,79 US$",Okidata C610n Printer.png
1820,1820,Staples in misc. colors,"Xếp hạng: 4,7",615 đánh giá,"4,99 US$",Staples in misc. colors.png
1821,1821,Plantronics Single Ear Headset,"Xếp hạng: 4,2",21.725 đánh giá,"69,99 US$",Plantronics Single Ear Headset.png
1826,1826,Xerox 1938,"Xếp hạng: 2,7",3 đánh giá,"802,98 £",Xerox 1938.png
1827,1827,NETGEAR RangeMax WNR1000 Wireless Router,"Xếp hạng: 4,2",3.670 đánh giá,"66,95 US$",NETGEAR RangeMax WNR1000 Wireless Router.png
1829,1829,Hewlett-Packard Desktjet 6988DT Refurbished Printer,"Xếp hạng: 3,4",83 đánh giá,"385,00 US$",Hewlett-Packard Desktjet 6988DT Refurbished Printer.png
1830,1830,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Xếp hạng: 4,7 đánh giá,"315,82 US$","Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled.png"
1833,1833,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set","Xếp hạng: 3,9",36 đánh giá,"9,99 US$","Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set.png"
1835,1835,Sterling Rubber Bands by Alliance,"Xếp hạng: 4,4",279 đánh giá,"10,12 US$",Sterling Rubber Bands by Alliance.png
1836,1836,Kensington 6 Outlet SmartSocket Surge Protector,"Xếp hạng: 4,8",6.416 đánh giá,"51,07 US$",Kensington 6 Outlet SmartSocket Surge Protector.png
1837,1837,Maxell CD-R Discs,"Xếp hạng: 4,5",238 đánh giá,"32,70 US$",Maxell CD-R Discs.png
1838,1838,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,"Xếp hạng: 4,7",9.892 đánh giá,"6,29 US$",Avery Hi-Liter Pen Style Six-Color Fluorescent Set.png
1840,1840,Star Micronics TSP100 TSP143LAN Receipt Printer,"Xếp hạng: 4,3",109 đánh giá,"295,00 US$",Star Micronics TSP100 TSP143LAN Receipt Printer.png
1841,1841,Xerox 1955,Còn hàng,357 đánh giá,"777,30 US$",Xerox 1955.png
1842,1842,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate","Xếp hạng: 4,9",15 đánh giá,"37,70 US$","Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate.png"
1845,1845,Lexmark 20R1285 X6650 Wireless All-in-One Printer,"Xếp hạng: 3,1",354 đánh giá,"98,99 US$",Lexmark 20R1285 X6650 Wireless All-in-One Printer.png
1846,1846,Nokia Lumia 1020,"Xếp hạng: 4,1",109 đánh giá,"138,00 US$",Nokia Lumia 1020.png
1847,1847,Acme Serrated Blade Letter Opener,Còn hàng,19 đánh giá,"7,45 US$",Acme Serrated Blade Letter Opener.png
1848,1848,Okidata B401 Printer,"Xếp hạng: 3,9",11 đánh giá,"129,99 £",Okidata B401 Printer.png
1849,1849,Xerox Blank Computer Paper,"Xếp hạng: 4,4",177 đánh giá,"18,60 US$",Xerox Blank Computer Paper.png
1850,1850,4009 Highlighters,"Xếp hạng: 4,5",14 đánh giá,"15,30 US$",4009 Highlighters.png
1852,1852,Self-Adhesive Address Labels for Typewriters with Dispenser Box,"Xếp hạng: 4,6",2.765 đánh giá,"12,77 US$",Self-Adhesive Address Labels for Typewriters with Dispenser Box.png
1853,1853,Office Star - Task Chair with Contemporary Loop Arms,"Xếp hạng: 4,3",17 đánh giá,"179,99 US$",Office Star - Task Chair with Contemporary Loop Arms.png
1854,1854,Grip Seal Envelopes,"Xếp hạng: 4,6",99 đánh giá,"23,61 US$",Grip Seal Envelopes.png
1855,1855,Penpower WorldCard Pro Card Scanner,"Xếp hạng: 3,4",687 đánh giá,"179,95 US$",Penpower WorldCard Pro Card Scanner.png
1857,1857,RCA ViSYS 25425RE1 Corded phone,Xếp hạng: 4,104 đánh giá,"259,99 US$",RCA ViSYS 25425RE1 Corded phone.png
1858,1858,Cisco 8961 IP Phone Charcoal,"Xếp hạng: 3,3",12 đánh giá,"29,95 US$",Cisco 8961 IP Phone Charcoal.png
1859,1859,"Eureka Hand Vacuum, Bagless","Xếp hạng: 4,2",10.431 đánh giá,"39,99 US$","Eureka Hand Vacuum, Bagless.png"
1860,1860,LG G2,"Xếp hạng: 4,5",237 đánh giá,"2.396,99 US$",LG G2.png
